id_scenario,id_region,id_sector,id_subsector,id_subsector_agent,year,id_building_construction_period,id_building_height,id_building_location,id_building_type,id_building_efficiency_class,name,population,unit_area,unit_number,appliance_electricity_demand,appliance_electricity_demand_per_person,hot_water_demand,hot_water_demand_per_person,height,total_living_area,storey_living_area,hot_water_demand_per_m2,a_is,h_tr_is,c_m,h_tr_w,h_tr_op,a_m,h_tr_ms,h_tr_em,h_vent_adj,h_tr_1,h_tr_2,h_tr_3,heating_demand,heating_demand_per_m2,cooling_demand,cooling_demand_per_m2,heating_demand_norm,heating_demand_per_m2_norm,wall_id_component_option,wall_id_efficiency_class,wall_construction_year,wall_installation_year,wall_next_replace_year,wall_area,wall_u_value,window_id_component_option,window_id_efficiency_class,window_construction_year,window_installation_year,window_next_replace_year,window_area,window_u_value,roof_id_component_option,roof_id_efficiency_class,roof_construction_year,roof_installation_year,roof_next_replace_year,roof_area,roof_u_value,basement_id_component_option,basement_id_efficiency_class,basement_construction_year,basement_installation_year,basement_next_replace_year,basement_area,basement_u_value,building_number,id_heating_system,main_id_heating_technology,main_installation_year,main_next_replace_year,main_space_heating_contribution,main_hot_water_contribution,main_id_energy_carrier_1,main_id_ec1_efficiency,main_ec1_heating_demand_intensity,main_ec1_heating_demand_consumption,main_ec1_hot_water_demand_intensity,main_ec1_hot_water_demand_consumption,main_id_energy_carrier_2,main_id_ec2_efficiency,main_ec2_heating_demand_intensity,main_ec2_heating_demand_consumption,main_ec2_hot_water_demand_intensity,main_ec2_hot_water_demand_consumption,second_id_heating_technology,second_installation_year,second_next_replace_year,second_space_heating_contribution,second_hot_water_contribution,second_id_energy_carrier_1,second_id_ec1_efficiency,second_ec1_heating_demand_intensity,second_ec1_heating_demand_consumption,second_ec1_hot_water_demand_intensity,second_ec1_hot_water_demand_consumption,second_id_energy_carrier_2,second_id_ec2_efficiency,second_ec2_heating_demand_intensity,second_ec2_heating_demand_consumption,second_ec2_hot_water_demand_intensity,second_ec2_hot_water_demand_consumption
1,9160025,6,61,431,2019,8,1,5,1,7,R9160025S61B1N431,2,114.99835728952773,1,2358.883540093899,1179.4417700469494,2608.2000539302826,1304.1000269651413,1,114.99835728952773,114.99835728952773,22.680324444667498,517.4926078028748,1785.349496919918,23287.167351129363,59.38799013926519,136.3074902827415,287.49589322381934,2616.2126283367556,143.79960424390666,57.49917864476387,55.705132509201825,115.09312264846702,110.24327129945681,13321.858541600091,115.8439029529793,3.393731821087183,0.029511133037691064,17050.150942298267,148.26429997927397,11,5,1968,2001,2080,156.42698509709805,0.3,21,8,1961,1989,2028,28.279995304411994,2.1,32,5,1962,2013,2050,176.25428807805113,0.25,41,9,1966,1966,2022,120.84219395759811,0.75,25.452,1,11,2002,2033,1.0,1.0,13,0.96,1.0416666666666667,13876.93598083343,1.0416666666666667,2716.8750561773777,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,432,2019,5,2,3,1,6,R9160025S61B1N432,1,110.9808,1,1513.6882666796446,1513.6882666796446,1304.1000269651413,1304.1000269651413,2,110.9808,55.4904,11.75068144188131,499.41360000000003,1722.9769200000003,22473.612,30.234418138536586,147.1321188878049,277.452,2524.8132,156.23672950206316,46.242000000000004,45.03337480397282,75.2677929425094,73.08892210355714,12639.690418114711,113.89078487553442,16.82849670729682,0.151634307081016,14654.183505749297,132.04251100865463,11,9,1939,1988,2062,69.44691231219512,1.0,21,4,1936,2008,2038,23.25724472195122,1.3,32,11,1932,1932,1969,54.51593443902439,1.0,41,10,1931,1931,2026,54.51593443902439,0.85,25.452,2,21,1992,2023,1.0,1.0,6,0.83,1.2048192771084338,15228.542672427364,1.2048192771084338,1571.2048517652306,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,433,2019,8,1,6,1,8,R9160025S61B1N433,1,114.99835728952773,1,1513.6882666796446,1513.6882666796446,1304.1000269651413,1304.1000269651413,1,114.99835728952773,114.99835728952773,11.340162222333749,517.4926078028748,1785.349496919918,23287.167351129363,59.38799013926519,283.827842172343,287.49589322381934,2616.2126283367556,318.36684468602596,57.49917864476387,55.705132509201825,115.09312264846702,110.24327129945681,18867.429979242526,164.0669521195037,95.48465652922548,0.8303132216821739,24521.203590553836,213.23090319296975,11,9,1965,1965,2029,156.42698509709805,1.0,21,8,1961,1961,1989,28.279995304411994,2.1,32,8,1968,1992,2019,176.25428807805113,0.5,41,8,1961,1961,2052,120.84219395759811,0.65,25.452,2,21,1984,2021,0.995,0.7,6,0.82,1.2134146341463414,22894.015645544285,0.8536585365853658,1113.2561205799987,,,,,,,34.0,2018.0,2057.0,0.005,0.3,1.0,0.98,0.005102040816326531,96.2623978532782,0.30612244897959184,399.2142939689208,,,,,,
1,9160025,6,61,434,2019,8,1,5,1,7,R9160025S61B1N434,1,114.99835728952773,1,1513.6882666796446,1513.6882666796446,1304.1000269651413,1304.1000269651413,1,114.99835728952773,114.99835728952773,11.340162222333749,517.4926078028748,1785.349496919918,23287.167351129363,59.38799013926519,193.53013022803415,287.49589322381934,2616.2126283367556,208.98981647884023,57.49917864476387,55.705132509201825,115.09312264846702,110.24327129945681,15539.645233923267,135.12928010614615,35.84774496363143,0.31172397422494214,20154.348637393035,175.25770900058222,11,6,1968,2003,2035,156.42698509709805,0.5,21,8,1962,1962,1993,28.279995304411994,2.1,32,8,1968,1968,2013,176.25428807805113,0.5,41,6,1966,2017,2076,120.84219395759811,0.45,25.452,2,23,1994,2032,1.0,1.0,12,0.73,1.36986301369863,21287.18525194968,1.36986301369863,1786.438393102933,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,435,2019,10,2,5,1,6,R9160025S61B1N435,2,129.4776,1,3722.182407863438,1861.091203931719,3415.5000746250153,1707.7500373125076,2,129.4776,64.7388,26.379080818805843,582.6492,2010.1397399999998,26219.213999999996,50.61110088387685,87.21655783448276,323.69399999999996,2945.6153999999997,89.87774277770532,64.7388,62.718868642745704,113.32996952662256,109.13124073569526,12255.343089761283,94.65222625196392,0.0,0.0,13691.839607610578,105.74678251381381,11,7,1984,1984,2043,56.813877931034476,0.65,21,7,1987,1987,2013,26.637421517829925,1.9,32,8,1990,1990,2039,72.40699924137931,0.5,41,6,1989,1989,2048,62.59572248275862,0.45,25.452,4,43,2010,2043,0.995,0.7,12,0.77,1.2922077922077921,15836.44983676945,0.9090909090909091,3105.000067840923,,,,,,,34.0,1982.0,2020.0,0.005,0.3,1.0,0.98,0.005102040816326531,62.52726066204737,0.30612244897959184,1045.5612473341885,,,,,,
1,9160025,6,61,436,2019,5,2,5,1,7,R9160025S61B1N436,2,110.9808,1,3722.182407863438,1861.091203931719,3415.5000746250153,1707.7500373125076,2,110.9808,55.4904,30.775594288606815,499.41360000000003,1722.9769200000003,22473.612,44.188764971707315,175.17128266536585,277.452,2524.8132,188.23071016546666,55.49040000000001,53.75903026521062,97.94779523691793,94.28990547525224,13638.861827916438,122.89388640121929,73.82309576226695,0.6651879943401646,17018.974516020997,153.35062025162006,11,11,1937,1937,1993,69.44691231219512,1.6,21,7,1937,1992,2027,23.25724472195122,1.9,32,10,1932,1960,1998,54.51593443902439,0.9,41,7,1940,1993,2087,54.51593443902439,0.55,25.452,2,22,2011,2050,0.995,0.7,2,0.81,1.228395061728395,16753.910517008462,0.8641975308641975,2951.6667311574206,,,,,,,34.0,2003.0,2033.0,0.005,0.3,1.0,0.98,0.005102040816326531,69.58602973426756,0.30612244897959184,1045.5612473341885,,,,,,
1,9160025,6,61,437,2019,12,2,5,1,5,R9160025S61B1N437,1,142.52812,1,2195.5672042667866,2195.5672042667866,1707.7500373125076,1707.7500373125076,2,142.52812,71.26406,11.981846370474175,641.37654,2212.749063,28861.9443,48.703128043446775,75.1781649608979,356.3203,3242.5147299999994,76.96255268567327,59.38671666666666,57.83452856769471,106.53765661114149,103.14855695967897,11469.79321299608,80.47389675101361,0.0,0.0,12854.948172881632,90.19236465675426,11,5,2010,2010,2050,145.21148793627805,0.3,21,4,2007,2007,2039,37.46394464880521,1.3,32,4,2005,2005,2114,94.22749714699493,0.2,41,5,2008,2008,2099,72.9669665749457,0.35,25.452,2,23,2019,2052,1.0,1.0,12,0.82,1.2195121951219512,13987.552698775706,1.2195121951219512,2082.62199672257,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,438,2019,11,1,5,1,6,R9160025S61B1N438,1,132.86868,1,1513.6882666796446,1513.6882666796446,1304.1000269651413,1304.1000269651413,1,132.86868,132.86868,9.814954336606197,597.9090600000001,2062.786257,26905.907700000003,58.38787029963899,98.6552467269206,332.17170000000004,3022.76247,101.98373537784468,66.43434,64.36150567862715,122.74937597826614,117.95924640926822,13465.226500344745,101.34236676653026,0.0,0.0,15581.738360593294,117.27171791420892,11,6,1994,1994,2076,151.81565783393503,0.5,21,5,1994,1994,2030,38.925246866425994,1.5,31,6,2000,2000,2032,0.0,0.3,41,6,1998,1998,2087,101.09963471090255,0.45,25.452,2,21,2001,2035,0.995,0.7,6,0.84,1.1845238095238095,15949.88139028931,0.8333333333333333,1086.750022470951,,,,,,,34.0,1987.0,2022.0,0.005,0.3,1.0,0.98,0.005102040816326531,68.70013520584054,0.30612244897959184,399.2142939689208,,,,,,
1,9160025,6,61,439,2019,8,1,7,1,7,R9160025S61B1N439,2,114.99835728952773,1,3722.182407863438,1861.091203931719,3415.5000746250153,1707.7500373125076,1,114.99835728952773,114.99835728952773,29.700424902817687,517.4926078028748,1785.349496919918,23287.167351129363,19.795996713088396,190.1751418552045,287.49589322381934,2616.2126283367556,205.08281940807655,43.1243839835729,42.10729945565844,61.903296168746834,60.47243276156884,12846.737354090881,111.71235534910343,41.1625729750518,0.35794053015399246,15989.608190261693,139.04205735743827,11,4,1962,2013,2062,156.42698509709805,0.25,21,2,1962,2018,2041,28.279995304411994,0.7,32,9,1966,1966,2068,176.25428807805113,0.6,41,9,1970,1970,2040,120.84219395759811,0.75,25.452,2,22,2008,2040,1.0,1.0,2,0.8,1.25,16058.421692613601,1.25,4269.375093281269,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,440,2019,10,2,5,1,5,R9160025S61B1N440,3,129.4776,1,2790.9581155478954,930.3193718492985,3476.2500747442245,1158.7500249147415,2,129.4776,64.7388,26.848273946568554,582.6492,2010.1397399999998,26219.213999999996,34.6286479731789,90.34634395862068,323.69399999999996,2945.6153999999997,93.2050804582226,53.949,52.53893727130162,87.16758524448052,84.66223357430776,10184.453311709996,78.65803283123874,0.0,0.0,11467.497009537261,88.56742022973287,11,7,1983,1983,2049,56.813877931034476,0.65,21,4,1983,2012,2032,26.637421517829925,1.3,32,8,1988,1988,2047,72.40699924137931,0.5,41,7,1982,1982,2048,62.59572248275862,0.55,25.452,2,21,2009,2044,0.98,0.44999999999999996,6,0.86,1.1395348837209303,11605.539820320693,0.5232558139534883,1818.9680623661638,,,,,,,50.0,1998.0,2037.0,0.02,0.55,14.0,0.9,0.022222222222222223,226.3211847046666,0.6111111111111112,2124.3750456770263,,,,,,
1,9160025,6,61,441,2019,1,1,3,1,9,R9160025S61B1N441,2,118.48228,1,3722.182407863438,1861.091203931719,3415.5000746250153,1707.7500373125076,1,118.48228,118.48228,28.82709612462737,533.17026,1839.4373970000001,23992.6617,62.59618278019802,613.2513772693069,296.2057,2695.47187,793.8649352645515,59.24114,57.39274249609985,119.98892527629786,114.8752535771158,31308.70037628635,264.24795654072784,390.01038437720223,3.291719102444705,38960.887232133464,328.8330308307155,11,12,1900,1900,1935,138.1902236039604,1.8,21,12,1900,1900,1934,21.584890613861386,2.9,32,12,1900,1900,1935,147.1057219009901,2.0,41,12,1900,1900,1994,93.7300413069307,1.5,25.452,2,21,1995,2032,0.98,0.44999999999999996,6,0.83,1.180722891566265,36966.89923947063,0.5421686746987951,1851.7771488930805,,,,,,,50.0,2015.0,2046.0,0.02,0.55,14.0,0.9,0.022222222222222223,695.7488972508078,0.6111111111111112,2087.250045604176,,,,,,
1,9160025,6,61,442,2019,6,1,6,1,7,R9160025S61B1N442,1,110.9808,1,1513.6882666796446,1513.6882666796446,1304.1000269651413,1304.1000269651413,1,110.9808,110.9808,11.75068144188131,499.41360000000003,1722.9769200000003,22473.612,30.327426534653462,195.34543734653465,277.452,2524.8132,211.72679299519214,55.49040000000001,53.75903026521062,84.08645679986408,81.37629805584083,13940.20057024754,125.60911950758636,43.43987913152989,0.3914179671756727,18099.295598710436,163.0849263900642,11,7,1946,1998,2036,129.4409726732673,0.65,21,5,1946,2000,2038,20.218284356435642,1.5,32,9,1942,1974,2005,137.79200316831682,0.6,41,8,1944,1944,2040,87.79570217821782,0.65,25.452,2,21,1994,2026,0.98,0.44999999999999996,6,0.83,1.180722891566265,16459.513926316373,0.5421686746987951,707.0421832943537,,,,,,,50.0,2012.0,2042.0,0.02,0.55,14.0,0.9,0.022222222222222223,309.7822348943898,0.6111111111111112,796.9500164786975,,,,,,
1,9160025,6,61,443,2019,7,2,5,1,8,R9160025S61B1N443,1,112.45433962264153,1,1513.6882666796446,1513.6882666796446,1304.1000269651413,1304.1000269651413,2,112.45433962264153,56.22716981132076,11.596706995401485,506.0445283018869,1745.85362264151,22772.00377358491,96.47507408435075,222.5785591786904,281.13584905660383,2558.3362264150946,243.78847136306416,56.22716981132076,54.472811938892654,150.9478860232434,142.53781777300756,18121.616990227547,161.1464444239104,54.984134967369954,0.4889463150277525,23560.595753319118,209.51255267142605,11,10,1957,1957,2026,111.34633362930079,1.2,21,10,1956,1956,1972,38.5900296337403,2.5,31,10,1959,1959,2001,67.14185571587126,0.9,41,10,1954,1954,2046,67.14185571587126,0.85,25.452,2,25,1987,2020,0.995,0.7,3,0.61,1.6311475409836067,29559.030992256412,1.1475409836065573,1496.5082276649161,,,,,,,34.0,2016.0,2050.0,0.005,0.3,1.0,0.98,0.005102040816326531,92.45722954197728,0.30612244897959184,399.2142939689208,,,,,,
1,9160025,6,61,444,2019,4,2,5,1,7,R9160025S61B1N444,2,110.9808,1,3722.182407863438,1861.091203931719,3415.5000746250153,1707.7500373125076,2,110.9808,55.4904,30.775594288606815,499.41360000000003,1722.9769200000003,22473.612,39.537316027317075,147.3925177404878,277.452,2524.8132,156.5303848617719,55.49040000000001,53.75903026521062,93.29634629252769,89.97173054302202,12277.535374726853,110.62756237769824,41.8829204207274,0.3773888854714275,15303.812665456095,137.89603846301426,11,10,1922,1965,2036,69.44691231219512,1.2,21,6,1927,1995,2023,23.25724472195122,1.7,32,10,1929,1929,1959,54.51593443902439,0.9,41,7,1930,1986,2039,54.51593443902439,0.55,25.452,2,22,2009,2047,1.0,1.0,2,0.8,1.25,15346.919218408566,1.25,4269.375093281269,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,445,2019,6,1,6,1,7,R9160025S61B1N445,2,110.9808,1,3036.523478783667,1518.2617393918335,3011.8500669002533,1505.9250334501266,1,110.9808,110.9808,27.13847860981587,499.41360000000003,1722.9769200000003,22473.612,42.45839714851485,204.12500756435642,277.452,2524.8132,222.07960346783176,55.49040000000001,53.75903026521062,96.21742741372546,92.68530793321004,15180.41030528838,136.7841131555042,68.63533795062301,0.6184433519187373,18882.345733825856,170.14065256175712,11,7,1941,2001,2031,129.4409726732673,0.65,21,8,1942,1982,2004,20.218284356435642,2.1,32,9,1942,1942,2024,137.79200316831682,0.6,41,10,1943,1943,2042,87.79570217821782,0.85,25.452,2,21,1995,2030,1.0,1.0,6,0.83,1.2048192771084338,18289.650970226965,1.2048192771084338,3628.735020361751,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,446,2019,1,1,2,1,7,R9160025S61B1N446,3,118.48228,1,2790.9581155478954,930.3193718492985,3476.2500747442245,1158.7500249147415,1,118.48228,118.48228,29.339831025738402,533.17026,1839.4373970000001,23992.6617,41.01129216633663,237.51884591386138,296.2057,2695.47187,260.47095346491096,59.24114,57.39274249609985,98.40403466243649,94.93811335158429,16035.041004529128,135.3370394672446,126.63920786154492,1.0688451290905687,20206.183686739594,170.541820150149,11,9,1900,1981,2064,138.1902236039604,1.0,21,7,1900,1983,2025,21.584890613861386,1.9,32,8,1900,1991,2029,147.1057219009901,0.5,41,7,1900,1988,2077,93.7300413069307,0.55,25.452,2,22,2017,2047,1.0,1.0,2,0.84,1.1904761904761905,19089.334529201344,1.1904761904761905,4138.392946124077,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,447,2019,1,1,6,1,9,R9160025S61B1N447,2,118.48228,1,2358.883540093899,1179.4417700469494,2608.2000539302826,1304.1000269651413,1,118.48228,118.48228,22.01341883301269,533.17026,1839.4373970000001,23992.6617,58.279204657425744,426.3103878128712,296.2057,2695.47187,506.4018877716975,59.24114,57.39274249609985,115.6719471535256,110.9123189635185,23761.55650102474,200.54945347966583,249.1149234588421,2.1025500476429224,30596.117915163093,258.2337030918302,11,12,1900,1900,1987,138.1902236039604,1.8,21,11,1900,1900,1913,21.584890613861386,2.7,32,11,1900,1936,1973,147.1057219009901,1.0,41,8,1900,1986,2057,93.7300413069307,0.65,25.452,2,22,2001,2034,0.995,0.7,2,0.78,1.2756410256410255,30311.21630579438,0.8974358974358972,2340.6923560912787,,,,,,,34.0,2013.0,2050.0,0.005,0.3,1.0,0.98,0.005102040816326531,121.23243112767726,0.30612244897959184,798.4285879378416,,,,,,
1,9160025,6,61,448,2019,11,1,6,1,7,R9160025S61B1N448,2,132.86868,1,3722.182407863438,1861.091203931719,3415.5000746250153,1707.7500373125076,1,132.86868,132.86868,25.705832816469727,597.9090600000001,2062.786257,26905.907700000003,58.38787029963899,157.92405556177258,332.17170000000004,3022.76247,166.62961019249278,66.43434,64.36150567862715,122.74937597826614,117.95924640926822,14614.814271288207,109.99442661196157,27.569529058219153,0.2074945657488217,18199.904917275722,136.97663676101638,11,7,1992,1992,2021,151.81565783393503,0.65,21,5,1991,2004,2035,38.925246866425994,1.5,32,6,1997,1997,2023,138.50480631768954,0.3,41,5,2000,2000,2050,101.09963471090255,0.35,25.452,2,21,2000,2032,1.0,1.0,6,0.84,1.1904761904761905,17398.58841820025,1.1904761904761905,4066.071517410732,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,449,2019,12,2,6,1,5,R9160025S61B1N449,2,142.52812,1,3722.182407863438,1861.091203931719,3415.5000746250153,1707.7500373125076,2,142.52812,71.26406,23.96369274094835,641.37654,2212.749063,28861.9443,37.46394464880521,75.1781649608979,356.3203,3242.5147299999994,76.96255268567327,59.38671666666666,57.83452856769471,95.29847321649993,92.57759027774102,10299.461408088704,72.26266232999288,0.0,0.0,11497.556355911802,80.66868738542122,11,5,2006,2006,2063,145.21148793627805,0.3,21,3,2009,2009,2039,37.46394464880521,1.0,32,4,2010,2010,2034,94.22749714699493,0.2,41,5,2003,2003,2092,72.9669665749457,0.35,25.452,2,22,2004,2041,0.995,0.7,2,0.79,1.2594936708860758,12972.106457023112,0.8860759493670884,3026.3924711867217,,,,,,,34.0,2013.0,2049.0,0.005,0.3,1.0,0.98,0.005102040816326531,52.54827249024849,0.30612244897959184,1045.5612473341885,,,,,,
1,9160025,6,61,450,2019,10,1,5,1,7,R9160025S61B1N450,4,129.4776,1,3225.462691888213,806.3656729720533,4344.300093412399,1086.0750233530998,1,129.4776,129.4776,33.55252254762522,582.6492,2010.1397399999998,26219.213999999996,36.5732735964848,234.765740577078,323.69399999999996,2945.6153999999997,255.09698718720412,53.949,52.53893727130162,89.11221086778642,86.49550612720046,14912.915115103377,115.17756828287965,175.88055550503395,1.3583859718208706,18774.682397088378,145.00332410462025,11,8,1981,1981,2034,200.35603720248992,0.8,21,4,1990,2007,2044,28.133287381911387,1.3,32,8,1990,1990,2030,116.8190429879165,0.5,41,6,1986,1986,2080,71.42839698279018,0.45,25.452,2,21,2007,2040,1.0,1.0,6,0.85,1.1764705882352942,17544.606017768678,1.1764705882352942,5110.941286367529,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,451,2019,3,2,5,1,7,R9160025S61B1N451,1,114.37188,1,1513.6882666796446,1513.6882666796446,1304.1000269651413,1304.1000269651413,2,114.37188,57.18594,11.402278488078899,514.67346,1775.623437,23160.305699999997,64.03684707606602,203.68263141127923,285.9297,2601.96027,220.9811350003116,57.18594,55.401667301092054,119.43851437715807,114.19651941540624,16127.60178147667,141.0102009469169,37.753283509072595,0.33009235757139427,20887.90643471621,182.63148629467494,11,10,1915,1958,1995,97.630374869326,1.2,21,11,1919,1919,1957,23.71735076891334,2.7,32,9,1920,1975,2034,78.66016506189823,0.6,41,11,1920,1920,1995,78.66016506189823,1.0,25.452,2,21,1993,2029,1.0,1.0,6,0.83,1.2048192771084338,19430.84551985141,1.2048192771084338,1571.2048517652306,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,452,2019,1,2,6,1,7,R9160025S61B1N452,2,118.48228,1,3722.182407863438,1861.091203931719,3415.5000746250153,1707.7500373125076,2,118.48228,59.24114,28.82709612462737,533.17026,1839.4373970000001,23992.6617,29.12997000643216,238.79448606824124,296.2057,2695.47187,262.00583931696696,59.24114,57.39274249609985,86.52271250253202,83.83177276243315,15592.41627955733,131.60125108630024,168.53453342281017,1.4224450561114301,19464.46720127565,164.28167318586077,11,12,1900,1900,1955,101.0850326552764,1.8,21,6,1900,1992,2021,17.13527647437186,1.7,32,9,1900,1983,2053,79.89516157386934,0.6,41,5,1900,2001,2049,50.88188768241206,0.35,25.452,2,22,1996,2026,1.0,1.0,2,0.77,1.2987012987012987,20249.891272152377,1.2987012987012987,4435.71438262989,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,453,2019,4,1,6,1,7,R9160025S61B1N453,2,110.9808,1,2358.883540093899,1179.4417700469494,2608.2000539302826,1304.1000269651413,1,110.9808,110.9808,23.50136288376262,499.41360000000003,1722.9769200000003,22473.612,54.58936776237624,125.20227528712871,277.452,2524.8132,131.73483836876648,55.49040000000001,53.75903026521062,108.34839802758685,103.89011663538594,12197.839963423645,109.90946148724504,5.597161403043126,0.05043360115482251,15625.636203055989,140.79585120179337,11,6,1921,2018,2052,129.4409726732673,0.5,21,11,1921,1934,1963,20.218284356435642,2.7,32,4,1926,2016,2049,137.79200316831682,0.2,41,9,1923,1981,2056,87.79570217821782,0.75,25.452,2,23,1989,2027,0.98,0.44999999999999996,12,0.72,1.361111111111111,16602.61550577107,0.6249999999999999,1630.1250337064264,,,,,,,50.0,1999.0,2033.0,0.02,0.55,14.0,0.9,0.022222222222222223,271.06311029830323,0.6111111111111112,1593.900032957395,,,,,,
1,9160025,6,61,454,2019,8,1,6,1,8,R9160025S61B1N454,1,114.99835728952773,1,1513.6882666796446,1513.6882666796446,1304.1000269651413,1304.1000269651413,1,114.99835728952773,114.99835728952773,11.340162222333749,517.4926078028748,1785.349496919918,23287.167351129363,65.04398920014758,291.4457006860776,287.49589322381934,2616.2126283367556,327.98295327605507,57.49917864476387,55.705132509201825,120.7491217093494,115.42191887455142,19235.67038310056,167.26908832855344,108.36828878893299,0.9423464068803833,25012.708059047363,217.5049161447903,11,10,1967,1967,2004,156.42698509709805,1.2,21,9,1970,1970,1999,28.279995304411994,2.3,32,7,1961,1994,2020,176.25428807805113,0.4,41,7,1968,1968,2027,120.84219395759811,0.55,25.452,2,23,2015,2052,1.0,1.0,12,0.8,1.25,24044.5879788757,1.25,1630.1250337064266,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,455,2019,10,1,4,1,7,R9160025S61B1N455,2,129.4776,1,3722.182407863438,1861.091203931719,3415.5000746250153,1707.7500373125076,1,129.4776,129.4776,26.379080818805843,582.6492,2010.1397399999998,26219.213999999996,36.5732735964848,193.03043069791283,323.69399999999996,2945.6153999999997,206.56706901824384,53.949,52.53893727130162,89.11221086778642,86.49550612720046,13993.505415390415,108.07665121527133,83.88816166423484,0.6478971008439672,17458.94207724677,134.84140945805893,11,7,1989,1989,2022,200.35603720248992,0.65,21,4,1985,2011,2048,28.133287381911387,1.3,32,7,1983,2004,2043,116.8190429879165,0.4,41,6,1983,1983,2056,71.42839698279018,0.45,25.452,2,22,1996,2032,1.0,1.0,2,0.77,1.2987012987012987,18173.383656351187,1.2987012987012987,4435.71438262989,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,456,2019,6,1,6,1,7,R9160025S61B1N456,1,110.9808,1,1513.6882666796446,1513.6882666796446,1304.1000269651413,1304.1000269651413,1,110.9808,110.9808,11.75068144188131,499.41360000000003,1722.9769200000003,22473.612,26.283769663366336,252.75877199999996,277.452,2524.8132,280.8773751618024,46.242000000000004,45.03337480397282,71.31714446733915,69.35802284395282,15188.21699702233,136.8544558790559,102.88904677239884,0.9270887105913711,19757.628552847666,178.02744756613455,11,10,1941,1974,2007,129.4409726732673,1.2,21,4,1950,2010,2044,20.218284356435642,1.3,32,8,1949,1979,2029,137.79200316831682,0.5,41,8,1945,1945,2031,87.79570217821782,0.65,25.452,2,22,1997,2029,0.98,0.44999999999999996,2,0.78,1.2564102564102562,19082.631611643435,0.5769230769230768,752.3654001721967,,,,,,,50.0,2009.0,2048.0,0.02,0.55,14.0,0.9,0.022222222222222223,337.5159332671629,0.6111111111111112,796.9500164786975,,,,,,
1,9160025,6,61,457,2019,10,1,7,1,6,R9160025S61B1N457,2,129.4776,1,2358.883540093899,1179.4417700469494,2608.2000539302826,1304.1000269651413,1,129.4776,129.4776,20.14402532893939,582.6492,2010.1397399999998,26219.213999999996,28.133287381911387,146.30281350274623,323.69399999999996,2945.6153999999997,153.94915973148326,53.949,52.53893727130162,80.67222465321301,78.52173248667802,12519.978637391348,96.69609752877216,29.33644007531023,0.22657540821972472,14380.650710920281,111.06670737579536,11,7,1988,1988,2020,200.35603720248992,0.65,21,3,1984,2010,2029,28.133287381911387,1.0,31,8,1984,1984,2020,0.0,0.5,41,6,1985,1985,2088,71.42839698279018,0.45,25.452,2,21,2012,2052,0.995,0.7,6,0.87,1.14367816091954,14318.826142763668,0.8045977011494252,2098.551767530112,,,,,,,34.0,2007.0,2040.0,0.005,0.3,1.0,0.98,0.005102040816326531,63.87744202750689,0.30612244897959184,798.4285879378416,,,,,,
1,9160025,6,61,458,2019,11,2,4,1,4,R9160025S61B1N458,1,132.86868,1,1513.6882666796446,1513.6882666796446,1304.1000269651413,1304.1000269651413,2,132.86868,66.43434,9.814954336606197,597.9090600000001,2062.786257,26905.907700000003,37.395708310421284,37.93827997117516,332.17170000000004,3022.76247,38.420490311060334,66.43434,64.36150567862715,101.75721398904844,98.44325483818353,10107.312971381789,76.06994343122689,0.0,0.0,10445.318066559688,78.61384689423939,11,6,1996,1996,2027,58.037982172949,0.5,21,6,1999,1999,2028,21.997475476718403,1.7,31,6,1991,1991,2014,0.0,0.3,41,5,1992,1992,2094,50.967365055432374,0.35,25.452,1,11,2004,2034,0.995,0.7,13,0.96,1.0364583333333335,10475.808756796752,0.7291666666666666,950.9062696620822,,,,,,,34.0,1990.0,2022.0,0.005,0.3,1.0,0.98,0.005102040816326531,51.567923323376476,0.30612244897959184,399.2142939689208,,,,,,
