id_scenario,id_region,id_sector,id_subsector,id_end_use,id_energy_carrier,year,unit,value
1,9,3,310,3,1.0,2010,kWh,302927770.6422924
1,9,3,310,3,1.0,2011,kWh,237991795.49329212
1,9,3,310,3,1.0,2012,kWh,261640246.707734
1,9,3,310,3,1.0,2013,kWh,352364440.9341852
1,9,3,310,3,1.0,2014,kWh,288574510.5111473
1,9,3,310,3,1.0,2015,kWh,351376855.858409
1,9,3,310,3,1.0,2016,kWh,386874274.13581854
1,9,3,310,3,1.0,2017,kWh,389725273.7355259
1,9,3,310,3,1.0,2018,kWh,350199623.51838607
1,9,3,310,3,1.0,2019,kWh,329400345.0901701
1,9,3,310,3,1.0,2020,kWh,327487299.9300291
1,9,3,310,3,1.0,2021,kWh,329292624.14893126
1,9,3,310,3,1.0,2022,kWh,364928732.7905037
1,9,3,310,3,1.0,2023,kWh,348665296.0137653
1,9,3,310,3,1.0,2024,kWh,429044634.0782938
1,9,3,310,3,1.0,2025,kWh,446113239.6387146
1,9,3,310,3,2.0,2010,kWh,2847662405.8722534
1,9,3,310,3,2.0,2011,kWh,2180502177.866767
1,9,3,310,3,2.0,2012,kWh,2391575039.3238506
1,9,3,310,3,2.0,2013,kWh,1721303553.2002535
1,9,3,310,3,2.0,2014,kWh,1359846178.5316427
1,9,3,310,3,2.0,2015,kWh,1018509027.6860583
1,9,3,310,3,2.0,2016,kWh,1059532485.6956694
1,9,3,310,3,2.0,2017,kWh,1090510109.8454626
1,9,3,310,3,2.0,2018,kWh,1021336879.5873574
1,9,3,310,3,2.0,2019,kWh,1074381380.5661547
1,9,3,310,3,2.0,2020,kWh,1024672634.9468098
1,9,3,310,3,2.0,2021,kWh,1025932892.1233779
1,9,3,310,3,2.0,2022,kWh,1053552330.0363427
1,9,3,310,3,2.0,2023,kWh,1039480995.6218393
1,9,3,310,3,2.0,2024,kWh,966217420.2152923
1,9,3,310,3,2.0,2025,kWh,952201906.501425
1,9,3,310,3,3.0,2013,kWh,157526948.03631425
1,9,3,310,3,3.0,2014,kWh,129960570.75914426
1,9,3,310,3,3.0,2015,kWh,166924939.29533145
1,9,3,310,3,3.0,2016,kWh,177728722.15978786
1,9,3,310,3,3.0,2017,kWh,179304210.5368563
1,9,3,310,3,3.0,2018,kWh,162728894.2596873
1,9,3,310,3,3.0,2019,kWh,164374554.38215128
1,9,3,310,3,3.0,2020,kWh,161679780.71253276
1,9,3,310,3,3.0,2021,kWh,161630472.72838637
1,9,3,310,3,3.0,2022,kWh,161542381.37454113
1,9,3,310,3,3.0,2023,kWh,161824275.18497
1,9,3,310,3,3.0,2024,kWh,161604560.90212974
1,9,3,310,3,3.0,2025,kWh,159487679.80684575
1,9,3,310,3,6.0,2010,kWh,9200038924.159271
1,9,3,310,3,6.0,2011,kWh,7150031701.146872
1,9,3,310,3,6.0,2012,kWh,7849612064.795224
1,9,3,310,3,6.0,2013,kWh,8541990059.456751
1,9,3,310,3,6.0,2014,kWh,6458327079.338857
1,9,3,310,3,6.0,2015,kWh,6988331297.302191
1,9,3,310,3,6.0,2016,kWh,7240412046.074595
1,9,3,310,3,6.0,2017,kWh,7157537399.441674
1,9,3,310,3,6.0,2018,kWh,6465521001.95326
1,9,3,310,3,6.0,2019,kWh,6475820967.964414
1,9,3,310,3,6.0,2020,kWh,5938091195.2866745
1,9,3,310,3,6.0,2021,kWh,5898937307.027164
1,9,3,310,3,6.0,2022,kWh,5883033903.714952
1,9,3,310,3,6.0,2023,kWh,5739627975.562722
1,9,3,310,3,6.0,2024,kWh,5404828372.768346
1,9,3,310,3,6.0,2025,kWh,5203022472.611894
1,9,3,310,3,12.0,2010,kWh,772637393.339007
1,9,3,310,3,12.0,2011,kWh,594102826.3712825
1,9,3,310,3,12.0,2012,kWh,651061075.7030889
1,9,3,310,3,12.0,2013,kWh,900297839.8729959
1,9,3,310,3,12.0,2014,kWh,712065029.308992
1,9,3,310,3,12.0,2015,kWh,957668184.0461022
1,9,3,310,3,12.0,2016,kWh,1005276471.5210744
1,9,3,310,3,12.0,2017,kWh,1001398507.2454118
1,9,3,310,3,12.0,2018,kWh,906914482.9625454
1,9,3,310,3,12.0,2019,kWh,950405050.3133395
1,9,3,310,3,12.0,2020,kWh,886465206.5651225
1,9,3,310,3,12.0,2021,kWh,873989825.8823912
1,9,3,310,3,12.0,2022,kWh,696972095.1441606
1,9,3,310,3,12.0,2023,kWh,691187407.174688
1,9,3,310,3,12.0,2024,kWh,804071871.5611819
1,9,3,310,3,12.0,2025,kWh,851014195.4916811
1,9,3,310,3,13.0,2010,kWh,920901039.1472666
1,9,3,310,3,13.0,2011,kWh,719683785.1654028
1,9,3,310,3,13.0,2012,kWh,784258289.1766789
1,9,3,310,3,13.0,2013,kWh,836052665.9527612
1,9,3,310,3,13.0,2014,kWh,664738789.763274
1,9,3,310,3,13.0,2015,kWh,704934780.9320514
1,9,3,310,3,13.0,2016,kWh,736791595.2541234
1,9,3,310,3,13.0,2017,kWh,737062912.2715098
1,9,3,310,3,13.0,2018,kWh,670473492.6795658
1,9,3,310,3,13.0,2019,kWh,598776271.9393109
1,9,3,310,3,13.0,2020,kWh,561361637.8851303
1,9,3,310,3,13.0,2021,kWh,546966538.0087283
1,9,3,310,3,13.0,2022,kWh,547347347.1174945
1,9,3,310,3,13.0,2023,kWh,546753753.6202497
1,9,3,310,3,13.0,2024,kWh,541497546.3368583
1,9,3,310,3,13.0,2025,kWh,541391097.6936209
1,9,3,310,3,14.0,2010,kWh,144518.04339525834
1,9,3,310,3,14.0,2011,kWh,104573.57860666479
1,9,3,310,3,14.0,2012,kWh,118181.70199619772
1,9,3,310,3,14.0,2013,kWh,1328195.2869506897
1,9,3,310,3,14.0,2014,kWh,1004523.7150411234
1,9,3,310,3,14.0,2015,kWh,1040492.2006746765
1,9,3,310,3,14.0,2016,kWh,1081657.6758935903
1,9,3,310,3,14.0,2017,kWh,1047625.130724121
1,9,3,310,3,14.0,2018,kWh,1471614.9887529213
1,9,3,310,3,14.0,2019,kWh,48926557.021180235
1,9,3,310,3,14.0,2020,kWh,46989799.58655227
1,9,3,310,3,14.0,2021,kWh,47052712.15858827
1,9,3,310,3,14.0,2022,kWh,47168441.892621964
1,9,3,310,3,14.0,2023,kWh,59910229.270871945
1,9,3,310,3,14.0,2024,kWh,59948090.2470364
1,9,3,310,3,14.0,2025,kWh,82500092.70503101
1,9,3,310,3,15.0,2010,kWh,6268636.743629979
1,9,3,310,3,15.0,2011,kWh,5807074.421702348
1,9,3,310,3,15.0,2012,kWh,6863367.59420849
1,9,3,310,3,15.0,2013,kWh,150953296.9589881
1,9,3,310,3,15.0,2014,kWh,120323584.53471525
1,9,3,310,3,15.0,2015,kWh,213146529.9829042
1,9,3,310,3,15.0,2016,kWh,260831620.04430407
1,9,3,310,3,15.0,2017,kWh,265009158.4131864
1,9,3,310,3,15.0,2018,kWh,235435670.50630656
1,9,3,310,3,15.0,2019,kWh,272673890.68996066
1,9,3,310,3,15.0,2020,kWh,264426891.36418733
1,9,3,310,3,15.0,2021,kWh,269042337.2021465
1,9,3,310,3,15.0,2022,kWh,341990313.43156666
1,9,3,310,3,15.0,2023,kWh,339070008.2193024
1,9,3,310,3,15.0,2024,kWh,431824348.604844
1,9,3,310,3,15.0,2025,kWh,507625580.4984389
1,9,3,310,3,19.0,2010,kWh,266987983.81312558
1,9,3,310,3,19.0,2011,kWh,199478431.09570295
1,9,3,310,3,19.0,2012,kWh,206943611.84800822
1,9,3,310,3,19.0,2013,kWh,221141086.69866386
1,9,3,310,3,19.0,2014,kWh,172218561.97981602
1,9,3,310,3,19.0,2015,kWh,187961595.39415485
1,9,3,310,3,19.0,2016,kWh,194565395.59235206
1,9,3,310,3,19.0,2017,kWh,191703337.00459993
1,9,3,310,3,19.0,2018,kWh,141156181.06856343
1,9,3,310,3,19.0,2019,kWh,145501277.18624702
1,9,3,310,3,19.0,2020,kWh,134001305.0366808
1,9,3,310,3,19.0,2021,kWh,133988686.44719243
1,9,3,310,3,19.0,2022,kWh,134389499.3624448
1,9,3,310,3,19.0,2023,kWh,134098314.99745095
1,9,3,310,3,19.0,2024,kWh,133896740.76296455
1,9,3,310,3,19.0,2025,kWh,134728552.28382814
1,9,3,310,4,1.0,2010,kWh,23151364.033331122
1,9,3,310,4,1.0,2011,kWh,23162642.751330182
1,9,3,310,4,1.0,2012,kWh,23186233.60250444
1,9,3,310,4,1.0,2013,kWh,28121066.142729945
1,9,3,310,4,1.0,2014,kWh,29106465.386019565
1,9,3,310,4,1.0,2015,kWh,31802952.317219283
1,9,3,310,4,1.0,2016,kWh,33172398.110677417
1,9,3,310,4,1.0,2017,kWh,33291243.32238562
1,9,3,310,4,1.0,2018,kWh,33270841.8556979
1,9,3,310,4,1.0,2019,kWh,30334052.695895765
1,9,3,310,4,1.0,2020,kWh,31717737.997826487
1,9,3,310,4,1.0,2021,kWh,31870734.306404013
1,9,3,310,4,1.0,2022,kWh,34555730.11657276
1,9,3,310,4,1.0,2023,kWh,33439163.657898966
1,9,3,310,4,1.0,2024,kWh,40612388.21516941
1,9,3,310,4,1.0,2025,kWh,41856946.697945945
1,9,3,310,4,2.0,2010,kWh,160459984.49204534
1,9,3,310,4,2.0,2011,kWh,157375670.71557423
1,9,3,310,4,2.0,2012,kWh,157375670.71557423
1,9,3,310,4,2.0,2013,kWh,97529667.52463074
1,9,3,310,4,2.0,2014,kWh,97234630.19870716
1,9,3,310,4,2.0,2015,kWh,68849586.44806826
1,9,3,310,4,2.0,2016,kWh,68373720.03358847
1,9,3,310,4,2.0,2017,kWh,70875926.22342806
1,9,3,310,4,2.0,2018,kWh,72897306.48300529
1,9,3,310,4,2.0,2019,kWh,74307896.43780476
1,9,3,310,4,2.0,2020,kWh,75603876.3451353
1,9,3,310,4,2.0,2021,kWh,76273608.14409098
1,9,3,310,4,2.0,2022,kWh,78472353.54341573
1,9,3,310,4,2.0,2023,kWh,78035673.99837159
1,9,3,310,4,2.0,2024,kWh,70741555.43037918
1,9,3,310,4,2.0,2025,kWh,68794047.03543124
1,9,3,310,4,3.0,2013,kWh,10406180.807377104
1,9,3,310,4,3.0,2014,kWh,10406180.807377104
1,9,3,310,4,3.0,2015,kWh,12371624.923100384
1,9,3,310,4,3.0,2016,kWh,12371624.923100384
1,9,3,310,4,3.0,2017,kWh,12371624.923100384
1,9,3,310,4,3.0,2018,kWh,12371624.923100384
1,9,3,310,4,3.0,2019,kWh,12371624.923100384
1,9,3,310,4,3.0,2020,kWh,12371624.923100384
1,9,3,310,4,3.0,2021,kWh,12371624.923100384
1,9,3,310,4,3.0,2022,kWh,12371624.923100384
1,9,3,310,4,3.0,2023,kWh,12371624.923100384
1,9,3,310,4,3.0,2024,kWh,12371624.923100384
1,9,3,310,4,3.0,2025,kWh,12371624.923100384
1,9,3,310,4,6.0,2010,kWh,469608241.1252964
1,9,3,310,4,6.0,2011,kWh,465710573.72992635
1,9,3,310,4,6.0,2012,kWh,465675541.9754375
1,9,3,310,4,6.0,2013,kWh,479603550.61526704
1,9,3,310,4,6.0,2014,kWh,477712170.5002305
1,9,3,310,4,6.0,2015,kWh,480965793.8589719
1,9,3,310,4,6.0,2016,kWh,475716381.18227935
1,9,3,310,4,6.0,2017,kWh,472381452.45095336
1,9,3,310,4,6.0,2018,kWh,472433094.76768285
1,9,3,310,4,6.0,2019,kWh,472674295.1990884
1,9,3,310,4,6.0,2020,kWh,461655216.4515586
1,9,3,310,4,6.0,2021,kWh,460481889.4043981
1,9,3,310,4,6.0,2022,kWh,459604355.0163272
1,9,3,310,4,6.0,2023,kWh,458638654.92781365
1,9,3,310,4,6.0,2024,kWh,435720429.28390265
1,9,3,310,4,6.0,2025,kWh,422088506.40676326
1,9,3,310,4,12.0,2010,kWh,42962526.470337294
1,9,3,310,4,12.0,2011,kWh,42846590.330012366
1,9,3,310,4,12.0,2012,kWh,42802321.83450032
1,9,3,310,4,12.0,2013,kWh,56724033.93897196
1,9,3,310,4,12.0,2014,kWh,56686248.141457774
1,9,3,310,4,12.0,2015,kWh,68758711.2145922
1,9,3,310,4,12.0,2016,kWh,69218506.80380425
1,9,3,310,4,12.0,2017,kWh,69231602.90039323
1,9,3,310,4,12.0,2018,kWh,69267067.14567818
1,9,3,310,4,12.0,2019,kWh,70192912.34713219
1,9,3,310,4,12.0,2020,kWh,70992927.15372594
1,9,3,310,4,12.0,2021,kWh,70093058.17016752
1,9,3,310,4,12.0,2022,kWh,56472301.38920553
1,9,3,310,4,12.0,2023,kWh,56496642.58710337
1,9,3,310,4,12.0,2024,kWh,65629910.47463245
1,9,3,310,4,12.0,2025,kWh,69416262.19516645
1,9,3,310,4,13.0,2010,kWh,46311814.22131095
1,9,3,310,4,13.0,2011,kWh,46311814.22131095
1,9,3,310,4,13.0,2012,kWh,46311814.22131095
1,9,3,310,4,13.0,2013,kWh,46311814.22131095
1,9,3,310,4,13.0,2014,kWh,46311814.22131095
1,9,3,310,4,13.0,2015,kWh,45655391.46267716
1,9,3,310,4,13.0,2016,kWh,45655391.46267716
1,9,3,310,4,13.0,2017,kWh,45643170.29709805
1,9,3,310,4,13.0,2018,kWh,45643170.29709805
1,9,3,310,4,13.0,2019,kWh,40692072.985159785
1,9,3,310,4,13.0,2020,kWh,40649723.12976405
1,9,3,310,4,13.0,2021,kWh,40649723.12976405
1,9,3,310,4,13.0,2022,kWh,40732676.454766
1,9,3,310,4,13.0,2023,kWh,40743477.359169275
1,9,3,310,4,13.0,2024,kWh,40752545.62249239
1,9,3,310,4,13.0,2025,kWh,40795749.24010552
1,9,3,310,4,14.0,2010,kWh,135072.64276978027
1,9,3,310,4,14.0,2011,kWh,135072.64276978027
1,9,3,310,4,14.0,2012,kWh,135072.64276978027
1,9,3,310,4,14.0,2013,kWh,242143.63671638412
1,9,3,310,4,14.0,2014,kWh,242143.63671638412
1,9,3,310,4,14.0,2015,kWh,238632.67643317443
1,9,3,310,4,14.0,2016,kWh,238632.67643317443
1,9,3,310,4,14.0,2017,kWh,238632.67643317443
1,9,3,310,4,14.0,2018,kWh,296084.7537947874
1,9,3,310,4,14.0,2019,kWh,4471853.517712336
1,9,3,310,4,14.0,2020,kWh,4471853.517712336
1,9,3,310,4,14.0,2021,kWh,4471853.517712336
1,9,3,310,4,14.0,2022,kWh,4471853.517712336
1,9,3,310,4,14.0,2023,kWh,5950875.664270329
1,9,3,310,4,14.0,2024,kWh,5950875.664270329
1,9,3,310,4,14.0,2025,kWh,7933256.333581995
1,9,3,310,4,15.0,2010,kWh,467378.01116905664
1,9,3,310,4,15.0,2011,kWh,514476.22607583005
1,9,3,310,4,15.0,2012,kWh,551157.1227187318
1,9,3,310,4,15.0,2013,kWh,10297569.796748152
1,9,3,310,4,15.0,2014,kWh,10308117.740336668
1,9,3,310,4,15.0,2015,kWh,15710605.467903757
1,9,3,310,4,15.0,2016,kWh,18036079.456794932
1,9,3,310,4,15.0,2017,kWh,18213860.093897533
1,9,3,310,4,15.0,2018,kWh,18267945.01654198
1,9,3,310,4,15.0,2019,kWh,19896114.34878974
1,9,3,310,4,15.0,2020,kWh,20354816.608403243
1,9,3,310,4,15.0,2021,kWh,20745562.576353043
1,9,3,310,4,15.0,2022,kWh,26225572.142887928
1,9,3,310,4,15.0,2023,kWh,26253037.252091426
1,9,3,310,4,15.0,2024,kWh,34066478.97609389
1,9,3,310,4,15.0,2025,kWh,40100916.03398373
1,9,3,310,4,19.0,2010,kWh,12376146.675340615
1,9,3,310,4,19.0,2011,kWh,12376146.675340615
1,9,3,310,4,19.0,2012,kWh,12376146.675340615
1,9,3,310,4,19.0,2013,kWh,12376146.675340615
1,9,3,310,4,19.0,2014,kWh,12293098.257947084
1,9,3,310,4,19.0,2015,kWh,12299701.945000142
1,9,3,310,4,19.0,2016,kWh,12299701.945000142
1,9,3,310,4,19.0,2017,kWh,12623092.306384405
1,9,3,310,4,19.0,2018,kWh,10311671.872409556
1,9,3,310,4,19.0,2019,kWh,10311671.872409556
1,9,3,310,4,19.0,2020,kWh,10375766.85447178
1,9,3,310,4,19.0,2021,kWh,10375766.85447178
1,9,3,310,4,19.0,2022,kWh,10375766.85447178
1,9,3,310,4,19.0,2023,kWh,10375766.85447178
1,9,3,310,4,19.0,2024,kWh,10324660.136075761
1,9,3,310,4,19.0,2025,kWh,10413082.911077831
1,9,3,310,5,1.0,2010,kWh,11987236.428113278
1,9,3,310,5,1.0,2011,kWh,23659658.191697117
1,9,3,310,5,1.0,2012,kWh,23223648.493870385
1,9,3,310,5,1.0,2013,kWh,23041275.23758896
1,9,3,310,5,1.0,2014,kWh,22997015.38671269
1,9,3,310,5,1.0,2015,kWh,22948482.65758607
1,9,3,310,5,1.0,2016,kWh,22657365.62754462
1,9,3,310,5,1.0,2017,kWh,22462384.948793955
1,9,3,310,5,1.0,2018,kWh,22314103.109382056
1,9,3,310,5,1.0,2019,kWh,21857414.115660895
1,9,3,310,5,1.0,2020,kWh,21184418.255500365
1,9,3,310,5,1.0,2021,kWh,20756937.488184262
1,9,3,310,5,1.0,2022,kWh,20098791.266416952
1,9,3,310,5,1.0,2023,kWh,19649043.900792617
1,9,3,310,5,1.0,2024,kWh,19600097.25143585
1,9,3,310,5,1.0,2025,kWh,19508285.031773504
1,9,3,311,1,1.0,2010,kWh,3489811666.9748216
1,9,3,311,1,1.0,2011,kWh,3418791640.489965
1,9,3,311,1,1.0,2012,kWh,3378388228.5813804
1,9,3,311,1,1.0,2013,kWh,3337428055.0337715
1,9,3,311,1,1.0,2014,kWh,3295389530.766034
1,9,3,311,1,1.0,2015,kWh,3250610679.300297
1,9,3,311,1,1.0,2016,kWh,3210113797.496982
1,9,3,311,1,1.0,2017,kWh,3170628712.6984916
1,9,3,311,1,1.0,2018,kWh,3129314675.979562
1,9,3,311,1,1.0,2019,kWh,3073763988.027013
1,9,3,311,1,1.0,2020,kWh,2809582264.564499
1,9,3,311,1,1.0,2021,kWh,2674819260.0908804
1,9,3,311,1,1.0,2022,kWh,2556390565.6834116
1,9,3,311,1,1.0,2023,kWh,2430263544.455549
1,9,3,311,1,1.0,2024,kWh,2312404807.291054
1,9,3,311,1,1.0,2025,kWh,2190648661.708408
1,9,3,311,1,2.0,2010,kWh,612770322.0672365
1,9,3,311,1,2.0,2011,kWh,604562025.227003
1,9,3,311,1,2.0,2012,kWh,601735384.5332679
1,9,3,311,1,2.0,2013,kWh,598814802.5691358
1,9,3,311,1,2.0,2014,kWh,595703977.8671677
1,9,3,311,1,2.0,2015,kWh,592095902.5783248
1,9,3,311,1,2.0,2016,kWh,589268059.3540753
1,9,3,311,1,2.0,2017,kWh,586633855.2933758
1,9,3,311,1,2.0,2018,kWh,583668246.2963433
1,9,3,311,1,2.0,2019,kWh,578029904.0653245
1,9,3,311,1,2.0,2020,kWh,568913149.9816542
1,9,3,311,1,2.0,2021,kWh,565056498.4383417
1,9,3,311,1,2.0,2022,kWh,561100495.3006874
1,9,3,311,1,2.0,2023,kWh,557141736.1954145
1,9,3,311,1,2.0,2024,kWh,553402406.5496173
1,9,3,311,1,2.0,2025,kWh,550602465.0795559
1,9,3,311,1,6.0,2010,kWh,25414628.13128709
1,9,3,311,1,6.0,2011,kWh,24647672.33559019
1,9,3,311,1,6.0,2012,kWh,24103346.62503232
1,9,3,311,1,6.0,2013,kWh,23554742.436604816
1,9,3,311,1,6.0,2014,kWh,22998337.712699234
1,9,3,311,1,6.0,2015,kWh,22422918.832476154
1,9,3,311,1,6.0,2016,kWh,21877021.15123618
1,9,3,311,1,6.0,2017,kWh,21337555.531777173
1,9,3,311,1,6.0,2018,kWh,20785371.861227248
1,9,3,311,1,6.0,2019,kWh,20139643.845942542
1,9,3,311,1,6.0,2020,kWh,18277810.52480547
1,9,3,311,1,6.0,2021,kWh,17116112.69577075
1,9,3,311,1,6.0,2022,kWh,16583006.2404405
1,9,3,311,1,6.0,2023,kWh,15826414.707172256
1,9,3,311,1,6.0,2024,kWh,15057459.87053443
1,9,3,311,1,6.0,2025,kWh,14341026.389883198
1,9,3,311,1,12.0,2010,kWh,46124085.43287735
1,9,3,311,1,12.0,2011,kWh,45511258.09753371
1,9,3,311,1,12.0,2012,kWh,45303522.34334042
1,9,3,311,1,12.0,2013,kWh,45088720.01574649
1,9,3,311,1,12.0,2014,kWh,44859596.79332099
1,9,3,311,1,12.0,2015,kWh,44593025.8428758
1,9,3,311,1,12.0,2016,kWh,44385217.51551643
1,9,3,311,1,12.0,2017,kWh,44192003.500050925
1,9,3,311,1,12.0,2018,kWh,43973832.074498475
1,9,3,311,1,12.0,2019,kWh,43554276.44250339
1,9,3,311,1,12.0,2020,kWh,43019316.17620972
1,9,3,311,1,12.0,2021,kWh,42860754.9611931
1,9,3,311,1,12.0,2022,kWh,42596337.62326536
1,9,3,311,1,12.0,2023,kWh,42251195.91717179
1,9,3,311,1,12.0,2024,kWh,41965161.45452744
1,9,3,311,1,12.0,2025,kWh,41739273.31522263
1,9,3,311,1,13.0,2010,kWh,57536.22689816119
1,9,3,311,1,13.0,2011,kWh,56765.38134145412
1,9,3,311,1,13.0,2012,kWh,56499.848362727615
1,9,3,311,1,13.0,2013,kWh,56225.493165198866
1,9,3,311,1,13.0,2014,kWh,55933.27580796536
1,9,3,311,1,13.0,2015,kWh,55594.37029215508
1,9,3,311,1,13.0,2016,kWh,55328.72315268746
1,9,3,311,1,13.0,2017,kWh,55081.25683495399
1,9,3,311,1,13.0,2018,kWh,54802.67448789192
1,9,3,311,1,13.0,2019,kWh,54273.13978280758
1,9,3,311,1,13.0,2020,kWh,53341.78589049795
1,9,3,311,1,13.0,2021,kWh,52975.07310125659
1,9,3,311,1,13.0,2022,kWh,52626.54851165958
1,9,3,311,1,13.0,2023,kWh,52282.82980746851
1,9,3,311,1,13.0,2024,kWh,51921.9508291227
1,9,3,311,1,13.0,2025,kWh,51634.86592452565
1,9,3,311,2,1.0,2010,kWh,278485.905565305
1,9,3,311,2,1.0,2011,kWh,83.35518649883221
1,9,3,311,2,1.0,2012,kWh,4518.500291944827
1,9,3,311,2,1.0,2013,kWh,40243.17366171257
1,9,3,311,2,1.0,2014,kWh,0.0
1,9,3,311,2,1.0,2015,kWh,1143438.7562738464
1,9,3,311,2,1.0,2016,kWh,957.7985011747675
1,9,3,311,2,1.0,2017,kWh,11.416218249573388
1,9,3,311,2,1.0,2018,kWh,7279762.411577516
1,9,3,311,2,1.0,2019,kWh,815395.7473198012
1,9,3,311,2,1.0,2020,kWh,1163653.3598856018
1,9,3,311,2,1.0,2021,kWh,1109782.3355640862
1,9,3,311,2,1.0,2022,kWh,1017528.6324600774
1,9,3,311,2,1.0,2023,kWh,864267.0579669864
1,9,3,311,2,1.0,2024,kWh,820147.3900935544
1,9,3,311,2,1.0,2025,kWh,766539.6740205091
1,9,3,311,3,1.0,2010,kWh,646951719.6346867
1,9,3,311,3,1.0,2011,kWh,489631658.88444597
1,9,3,311,3,1.0,2012,kWh,491671710.90362406
1,9,3,311,3,1.0,2013,kWh,537522429.4724282
1,9,3,311,3,1.0,2014,kWh,297107452.3643708
1,9,3,311,3,1.0,2015,kWh,332821452.1724731
1,9,3,311,3,1.0,2016,kWh,474551759.18935096
1,9,3,311,3,1.0,2017,kWh,475575241.0071587
1,9,3,311,3,1.0,2018,kWh,431207915.6209856
1,9,3,311,3,1.0,2019,kWh,440226375.6218724
1,9,3,311,3,1.0,2020,kWh,417586412.78336823
1,9,3,311,3,1.0,2021,kWh,524461640.38318694
1,9,3,311,3,1.0,2022,kWh,532723532.55499977
1,9,3,311,3,1.0,2023,kWh,517145624.51862985
1,9,3,311,3,1.0,2024,kWh,529836181.13524836
1,9,3,311,3,1.0,2025,kWh,606673680.2462457
1,9,3,311,3,2.0,2010,kWh,2977945434.249486
1,9,3,311,3,2.0,2011,kWh,2236911096.6324396
1,9,3,311,3,2.0,2012,kWh,2444578723.301627
1,9,3,311,3,2.0,2013,kWh,2807391472.4573874
1,9,3,311,3,2.0,2014,kWh,2212540671.162371
1,9,3,311,3,2.0,2015,kWh,2305444810.9417357
1,9,3,311,3,2.0,2016,kWh,2477679069.8519306
1,9,3,311,3,2.0,2017,kWh,2446126912.1918535
1,9,3,311,3,2.0,2018,kWh,2180065396.9416437
1,9,3,311,3,2.0,2019,kWh,2141804177.7838886
1,9,3,311,3,2.0,2020,kWh,2011951845.5412686
1,9,3,311,3,2.0,2021,kWh,2018617380.1388302
1,9,3,311,3,2.0,2022,kWh,2042782838.3910973
1,9,3,311,3,2.0,2023,kWh,2015643367.5633953
1,9,3,311,3,2.0,2024,kWh,1951905312.6659784
1,9,3,311,3,2.0,2025,kWh,2007842865.1961553
1,9,3,311,3,3.0,2015,kWh,810793.9492878149
1,9,3,311,3,3.0,2016,kWh,898077.7349684173
1,9,3,311,3,3.0,2017,kWh,919096.651747693
1,9,3,311,3,3.0,2018,kWh,819104.2481676983
1,9,3,311,3,3.0,2019,kWh,800895.2487577666
1,9,3,311,3,3.0,2020,kWh,789446.5786614157
1,9,3,311,3,3.0,2021,kWh,789285.0225360524
1,9,3,311,3,3.0,2022,kWh,791400.1484208
1,9,3,311,3,3.0,2023,kWh,790728.0978869072
1,9,3,311,3,3.0,2024,kWh,793349.3849539702
1,9,3,311,3,3.0,2025,kWh,794379.0633740602
1,9,3,311,3,6.0,2010,kWh,8500958073.302137
1,9,3,311,3,6.0,2011,kWh,6534530971.177001
1,9,3,311,3,6.0,2012,kWh,6895828124.24309
1,9,3,311,3,6.0,2013,kWh,7011802696.9335165
1,9,3,311,3,6.0,2014,kWh,5463804552.875558
1,9,3,311,3,6.0,2015,kWh,5809641473.110375
1,9,3,311,3,6.0,2016,kWh,5595688260.848706
1,9,3,311,3,6.0,2017,kWh,5504236422.981164
1,9,3,311,3,6.0,2018,kWh,4995300511.084314
1,9,3,311,3,6.0,2019,kWh,5137998187.762315
1,9,3,311,3,6.0,2020,kWh,4802540814.092334
1,9,3,311,3,6.0,2021,kWh,4031496677.63137
1,9,3,311,3,6.0,2022,kWh,3939159083.8139663
1,9,3,311,3,6.0,2023,kWh,3852242319.7482667
1,9,3,311,3,6.0,2024,kWh,3842607119.787828
1,9,3,311,3,6.0,2025,kWh,3248911259.121043
1,9,3,311,3,12.0,2010,kWh,881543799.4852536
1,9,3,311,3,12.0,2011,kWh,649737222.7664313
1,9,3,311,3,12.0,2012,kWh,763494254.3448493
1,9,3,311,3,12.0,2013,kWh,921940174.1108277
1,9,3,311,3,12.0,2014,kWh,722965571.0772216
1,9,3,311,3,12.0,2015,kWh,828646034.9530199
1,9,3,311,3,12.0,2016,kWh,947047830.1247406
1,9,3,311,3,12.0,2017,kWh,941583658.8853338
1,9,3,311,3,12.0,2018,kWh,885960191.8048205
1,9,3,311,3,12.0,2019,kWh,885250185.0561136
1,9,3,311,3,12.0,2020,kWh,835643998.2963403
1,9,3,311,3,12.0,2021,kWh,1098623701.621557
1,9,3,311,3,12.0,2022,kWh,1098593267.6397033
1,9,3,311,3,12.0,2023,kWh,1047579558.9994702
1,9,3,311,3,12.0,2024,kWh,1040062684.7978647
1,9,3,311,3,12.0,2025,kWh,1094152792.7415898
1,9,3,311,3,13.0,2010,kWh,848049426.2902536
1,9,3,311,3,13.0,2011,kWh,663989848.951963
1,9,3,311,3,13.0,2012,kWh,703483879.4971142
1,9,3,311,3,13.0,2013,kWh,741868675.296118
1,9,3,311,3,13.0,2014,kWh,598933504.4052385
1,9,3,311,3,13.0,2015,kWh,632131400.8481201
1,9,3,311,3,13.0,2016,kWh,698583860.7046831
1,9,3,311,3,13.0,2017,kWh,694183926.1151776
1,9,3,311,3,13.0,2018,kWh,634589929.2544057
1,9,3,311,3,13.0,2019,kWh,642265820.9629413
1,9,3,311,3,13.0,2020,kWh,605261076.4666206
